ID,TITLE,ARTIST,TYPE,ORIGIN,SEASON,YEAR,NOTES
1475,Never Never,,Anime,,Fall,2024.0,
1476,Across Universe,,Anime,,Fall,2024.0,
1477,Fragum,,Anime,,Fall,2024.0,
1478,Only One Story,,Anime,,Fall,2024.0,
1479,Auftakt,,Anime,,Fall,2024.0,
1480,YOU GOTTA RUN,,Anime,,Fall,2024.0,
1481,Beat the odds,,Anime,,Fall,2024.0,
1482,KiraKira,,Anime,,Fall,2024.0,
1483,Fly Higher,,Anime,,Fall,2024.0,
1484,Kinoko Inu,,Anime,,Fall,2024.0,
1485,Saikyou? Saikou!,,Anime,,Fall,2024.0,
1486,Ebizori Turn!,,Anime,,Fall,2024.0,
1487,Unending Wish,,Anime,,Fall,2024.0,
1488,Chaser,,Anime,,Fall,2024.0,
1489,Ao,,Anime,,Fall,2024.0,
1490,Suikou Setten,,Anime,,Fall,2024.0,
1491,Yawaku Koishite,,Anime,,Fall,2024.0,
1492,Bad Du Du Du,,Anime,,Fall,2024.0,
1493,Gyumu!,,Anime,,Fall,2024.0,
1494,nina,,Anime,,Fall,2024.0,
1495,Otonoke,,Anime,,Fall,2024.0,
1496,LUCID DREAM,,Anime,,Fall,2024.0,
1497,GG,,Anime,,Fall,2024.0,
1498,Narrative,,Anime,,Fall,2024.0,
1499,NIGHT,,Anime,,Fall,2024.0,
1500,Wake Up,,Anime,,Fall,2024.0,
1501,Prism Flare,,Anime,,Fall,2024.0,
1502,We Go! ~Mugiwara,,Anime,,Fall,2024.0,
1503,Iranai mono,,Anime,,Fall,2024.0,
1504,Henshin,,Anime,,Fall,2024.0,
1505,Merry-Go-Round T,,Anime,,Fall,2024.0,
1506,Shounen,,Anime,,Fall,2024.0,
1507,Let's be ONE,,Anime,,Fall,2024.0,
1508,Kattou Tomorrow,,Anime,,Fall,2024.0,
1509,Ashita Sekai ga Owa,,Anime,,Fall,2024.0,
1510,Alca,,Anime,,Fall,2024.0,
1511,Tactics,,Anime,,Fall,2024.0,
1512,Kaijuu,,Anime,,Fall,2024.0,
1513,Kotoba ni Sezutomo,,Anime,,Fall,2024.0,
1514,Reweave,,Anime,,Fall,2024.0,
1515,ROCK ME KISS ME,,Anime,,Fall,2024.0,
1516,Seven pieces,,Anime,,Fall,2024.0,
1517,Brave one,,Anime,,Fall,2024.0,
1518,Tsugihagi no Tsubasa,,Anime,2.5 Dimensional Seduction,Fall,2024.0,
1519,Boujaku no Charisma,,Anime,,Fall,2024.0,
1520,Order Made,,Anime,,Fall,2024.0,
1521,Tsugihagi no Tsubasa,,Anime,,Fall,2024.0,
1522,Kyozou,,Anime,,Fall,2024.0,
1523,Hollow,,Anime,,Fall,2024.0,
1524,RE RESCUE,,Anime,,Fall,2024.0,
1525,ODD NUMBER,,Anime,,Fall,2024.0,
1526,SKILLAWAKE,,Anime,,Fall,2024.0,
1527,Anta Nante.,,Anime,,Fall,2024.0,
1528,Little Lovers,,Anime,,Fall,2024.0,
1529,Awaku Kasuka,,Anime,,Fall,2024.0,
1530,"Hayo, New World.",,Anime,,Fall,2024.0,
1531,VORTEX,,Anime,,Fall,2024.0,
1532,Gambling Hall,,Anime,,Fall,2024.0,
1533,UNDER and OVER,,Anime,,Fall,2024.0,
1534,Fuuka,,Anime,,Fall,2024.0,
1535,Same Blue,,Anime,,Fall,2024.0,
1536,MMH,,Anime,,Fall,2024.0,
1537,Ai no Reunion,,Anime,,Fall,2024.0,
1538,Together Forever,,Anime,,Fall,2024.0,
1539,Sailing,,Anime,,Fall,2024.0,
1540,Otozure,,Anime,,Fall,2024.0,
1541,Jaka Jaan,,Anime,,Fall,2024.0,
1542,Show,,Anime,,Fall,2024.0,
1543,Cosmic Treat,,Anime,,Fall,2024.0,
1544,Endless Happy End,,Anime,,Fall,2024.0,
1545,Ito,,Anime,,Fall,2024.0,
1546,Icchokusen Daisaku,,Anime,,Fall,2024.0,
1547,Kamihikouki,,Anime,,Winter,2025.0,
1548,Rourou,,Anime,,Winter,2025.0,
1549,Uni:Birth,,Anime,,Winter,2025.0,
1550,Bakesou na Kokoro,,Anime,,Winter,2025.0,
1551,Year N,,Anime,,Winter,2025.0,
1552,POP UP!,,Anime,,Winter,2025.0,
1553,Sketch,,Anime,,Winter,2025.0,rurira-rurira
1554,Hyakka Ryouran,Lilas Ikuta,Anime,Apothecary Diaries,Winter,2025.0,drums; pa-pa-ra; ahh
1555,L'oN,,Anime,,Winter,2025.0,oh-wo-o-oah
1556,Tasokare,,Anime,,Winter,2025.0,
1557,Contrast,,Anime,,Winter,2025.0,
1558,RUN SAKAMOTO RUN,,Anime,,Winter,2025.0,
1559,Gotoubun no Egao,,Anime,,Winter,2025.0,
1560,Compass,,Anime,,Winter,2025.0,
1561,Hajimari no Mirai,,Anime,,Winter,2025.0,
1562,sense of pain,,Anime,,Winter,2025.0,ahh...
1563,Sousei no Aquarion,,Anime,,Winter,2025.0,
1564,Meramera,,Anime,,Winter,2025.0,oh-ohh...
1565,Enter,,Anime,,Winter,2025.0,
1566,over the top,,Anime,,Winter,2025.0,
1567,Saijoukyuu no Koko,,Anime,,Winter,2025.0,
1568,"Koibito Ijou, Suki Miman",,Anime,,Winter,2025.0,ah-a-ha; wo-oah
1569,Atashi no Dress,,Anime,,Winter,2025.0,
1570,Perfect Day,,Anime,,Winter,2025.0,"la-la-la, la-la-la"
1571,Oishii Survivor,,Anime,,Winter,2025.0,This is a story
1572,Saraba,,Anime,,Winter,2025.0,(guitars)
1573,Life is Beautiful,,Anime,,Winter,2025.0,
1574,Unsung ballad,,Anime,,Winter,2025.0,
1575,Zen,,Anime,,Winter,2025.0,ooh-woohh..
1576,Kimi to Idol Precure,,Anime,,Winter,2025.0,
1577,Dai Dai Daisuki,,Anime,,Winter,2025.0,
1578,Wonderlust!!,,Anime,,Winter,2025.0,
1579,SCOPE,,Anime,,Winter,2025.0,
1580,Palette Days,,Anime,,Winter,2025.0,
1581,Zainin,,Anime,,Winter,2025.0,
1582,Hebi,,Anime,,Winter,2025.0,
1583,True Peak,,Anime,,Winter,2025.0,
1584,Jibun Kakumei,,Anime,,Winter,2025.0,
1585,Pray Pray Pray,,Anime,,Winter,2025.0,
1586,BURN,,Anime,,Winter,2025.0,
1587,Dokkin Mahoutsukai,,Anime,,Winter,2025.0,
1588,Bloody Liar,,Anime,,Winter,2025.0,
1589,BOW AND ARROW,,Anime,,Winter,2025.0,
1590,Ichijitsusenshu,,Anime,,Winter,2025.0,
1591,Kimi to Shika Koishi,,Anime,,Winter,2025.0,
1592,Zero Ignition,,Anime,,Winter,2025.0,
1593,Treasure!,,Anime,,Winter,2025.0,
1594,"Arigato, Daisuki ni N",,Anime,,Winter,2025.0,
1595,Frontiers,,Anime,,Winter,2025.0,3-2-1; what you wan
1596,NEET in Jam,,Anime,,Winter,2025.0,"hey, hey, hey"
1597,Kinnikuman Hero,,Anime,,Winter,2025.0,
1598,Cuz I,,Anime,,Winter,2025.0,
1599,Ano ne,,Anime,,Winter,2025.0,oh-woah...
1600,Horizon,,Anime,,Winter,2025.0,
1601,CASANOVA POSSE,,Anime,,Winter,2025.0,"woah, yeah"
1602,A Happy Promise,,Anime,,Winter,2025.0,
1603,realitYhurts.,,Anime,,Winter,2025.0,(Synths); la-la-la
1604,KILLKISS,,Anime,,Winter,2025.0,
1605,Crescendo,,Anime,,Winter,2025.0,
1606,Kirameki,,Anime,,Winter,2025.0,
1607,The Eye,,Anime,,Winter,2025.0,
1608,Risoukyo,,Anime,,Winter,2025.0,
1609,Make It Count,,Anime,,Winter,2025.0,Gonna make it count
1610,Magic Hour,,Anime,,Winter,2025.0,"oh yeah, yeah; aye"
1611,Isekai Kyousoukyoku,,Anime,,Winter,2025.0,
1612,OOKAMI,,Anime,,Winter,2025.0,
1613,ReawakeR,,Anime,,Winter,2025.0,
1614,But No Love,,Anime,,Winter,2025.0,Woah-oah
1615,GIVE & TAKE,,Anime,,Winter,2025.0,
1616,Choose!!,,Anime,,Winter,2025.0,
1617,Ame Tokimeki Koi,,Anime,,Winter,2025.0,
1618,Shujinkou ni Narou!,,Anime,,Winter,2025.0,jibun shidai da ze
1619,Bravely Dance,,Anime,,Winter,2025.0,It's time to go
1620,Maji de Sekai Kaech,,Anime,,Spring,2025.0,ah-ahh...
1621,Daijoubu,,Anime,,Spring,2025.0,
1622,Summertime Ghost,,Anime,,Spring,2025.0,wo-oah...; ah-hah...
1623,Aufheben,,Anime,,Spring,2025.0,wo-woah...
1624,Mahou wa Spice,,Anime,,Spring,2025.0,
1625,Alka Tale,,Anime,,Spring,2025.0,
1626,Yaren no? Endless,,Anime,,Spring,2025.0,
1627,Tabi Shiyo! Don't You,,Anime,,Spring,2025.0,
1628,Kekka Orai,,Anime,,Spring,2025.0,"get-get, it's alright"
1629,FACSTORY,,Anime,,Spring,2025.0,
1630,Everyday Host,,Anime,,Spring,2025.0,
1631,Sugosugi Maebashi,,Anime,,Spring,2025.0,
1632,Hurray!!,,Anime,,Spring,2025.0,
1633,"Shitsumon, Koi tte N",,Anime,,Spring,2025.0,oi!
1634,Clockwork Flowers,,Anime,,Spring,2025.0,
1635,Ninkoro Dance,,Anime,,Spring,2025.0,nin-nin-nin
1636,Ie de Yeah! Tte Age,,Anime,,Spring,2025.0,
1637,Uchuu-teki Mystery,,Anime,,Spring,2025.0,"ta-ta, ta-ta, ta-tan"
1638,Illuminate,,Anime,,Spring,2025.0,
1639,Yume ja Nai nara N,,Anime,,Spring,2025.0,ohh...
1640,Plazma,,Anime,,Spring,2025.0,oh... Oh...
1641,HIGH FLAME,,Anime,,Spring,2025.0,guitar; drums; la-la-la
1642,So Lucky,,Anime,,Spring,2025.0,
1643,Light Maker,,Anime,,Spring,2025.0,
1644,Drops,,Anime,,Spring,2025.0,
1645,Rise,,Anime,,Spring,2025.0,it's all about to rise
1646,Ring Ring Ring,,Anime,,Spring,2025.0,
1647,KINGSBLOOD,,Anime,,Spring,2025.0,
1648,Ballpark de Shake!,,Anime,,Spring,2025.0,1-2-3-4-5; let's go; wo
1649,Wish,,Anime,,Spring,2025.0,
1650,Ready to Rock,,Anime,,Spring,2025.0,
1651,Shoudou,,Anime,,Spring,2025.0,
1652,HEROES,,Anime,,Spring,2025.0,
1653,Fushigi na Kimi,,Anime,,Spring,2025.0,
1654,Hakudou,,Anime,,Spring,2025.0,
1655,Binetsuma ,,Anime,,Spring,2025.0,
1656,Midnight Reflection,,Anime,,Spring,2025.0,
1657,Honey Lemon,,Anime,,Spring,2025.0,
1658,Omoi Ai,,Anime,,Spring,2025.0,
1659,Zettai Utahime Seng,,Anime,,Spring,2025.0,"3, 2, 1"
1660,BOYZ,,Anime,,Spring,2025.0,
1661,The 1,,Anime,,Spring,2025.0,
1662,AXCLUSION,,Anime,,Spring,2025.0,
1663,Lazarus,,Anime,,Spring,2025.0,
1664,Tenshi to Akuma,,Anime,,Spring,2025.0,
1665,BLADE,,Anime,,Spring,2025.0,
1666,Ai Uta,,Anime,,Spring,2025.0,
1667,Singularist,,Anime,,Spring,2025.0,
1668,Vortex,,Anime,,Spring,2025.0,
1669,Speed,,Anime,,Spring,2025.0,
1670,heart,,Anime,,Spring,2025.0,
1671,Koeru,,Anime,,Spring,2025.0,
1672,Kaseijin,,Anime,,Spring,2025.0,
1673,Aitoka.,,Anime,,Spring,2025.0,
1674,Kiiro Shingou,,Anime,,Spring,2025.0,
1675,Yokan,,Anime,,Spring,2025.0,
1676,Gegege no Kitarou,,Anime,,Spring,2025.0,
1677,Skirt,,Anime,,Spring,2025.0,
1678,GRIDOUT,,Anime,,Spring,2025.0,
1679,MONTAGE,,Anime,,Spring,2025.0,
1680,TWILIGHT!!!,,Anime,,Spring,2025.0,
1681,Sonna Mon ne,,Anime,,Spring,2025.0,
1682,MAISIE,,Anime,,Spring,2025.0,
1683,Twilight,,Anime,,Spring,2025.0,
1684,INERTIA,,Anime,,Spring,2025.0,
1685,Watch me!,YOASOBI,Anime,,Spring,2025.0,"3, 2, 1"
1686,"Kanojo wa Ima, Mei",,Anime,,Spring,2025.0,
1687,Many Merry Memori,,Anime,,Spring,2025.0,woo!
1688,Sou,,Anime,,Spring,2025.0,wo-woah...
1689,Mou Dou Natte mo,,Anime,,Spring,2025.0,
1690,Continue,,Anime,,Spring,2025.0,
1691,GET BACK,,Anime,,Spring,2025.0,ah-ah...
1692,Brand New Day,,Anime,,Spring,2025.0,
1693,Kusushiki,Mrs. GREEN APPLE,Anime,Apothecary Diaries: Season 2,Spring,2025.0,"yuy-yuy; mm, mm"
1694,Baby Baby Baby,,Anime,,Spring,2025.0,
1695,Taiyou ga Noboronai,Aimer,Anime,,Summer,2025.0,
1696,Method,,Anime,,Summer,2025.0,
1697,Tenden Barbara,,Anime,,Summer,2025.0,
1698,SUPERNOVA,,Anime,,Summer,2025.0,
1699,Kagome Kagome,,Anime,,Summer,2025.0,"ooh, oohh..."
1700,Manazashi wa Hikari,,Anime,,Summer,2025.0,
1701,Tokihanate,,Anime,,Summer,2025.0,ichi-ni-san; u-wa-a
1702,My way,,Anime,,Summer,2025.0,
1703,Super Big Love,,Anime,,Summer,2025.0,
1704,Kamidanomi,,Anime,,Summer,2025.0,
1705,Saikai,,Anime,,Summer,2025.0,"hah, hah, ha-ah..."
1706,Happy Lucky Chappy,,Anime,,Summer,2025.0,
1707,GORIGORI Feez-e Girl,,Anime,,Summer,2025.0,
1708,What is Justice?,,Anime,,Summer,2025.0,
1709,Seishun Towa,,Anime,,Summer,2025.0,woo!
1710,Hello,,Anime,,Summer,2025.0,
1711,Bitter end,,Anime,,Summer,2025.0,
1712,CAT CITY,,Anime,,Summer,2025.0,
1713,Doukashiteru,,Anime,,Summer,2025.0,
1714,Tomoshibi,,Anime,,Summer,2025.0,
1715,Unique,,Anime,,Summer,2025.0,
1716,NEW PANTY AND ST,,Anime,,Summer,2025.0,
1717,Junjou de Are,,Anime,,Summer,2025.0,
1718,Resolution,,Anime,,Summer,2025.0,
1719,Kimi ga Kureta Mono,,Anime,,Summer,2025.0,
1720,Harenohini,,Anime,,Summer,2025.0,
1721,Umutsuki,,Anime,,Summer,2025.0,
1722,suffer,,Anime,,Summer,2025.0,
1723,CALLING,,Anime,,Summer,2025.0,
1724,Ao to Kirameki,,Anime,,Summer,2025.0,
1725,Wish for you,,Anime,,Summer,2025.0,
1726,Akari wa Tooku,,Anime,,Summer,2025.0,
1727,Hyakuchinisou,,Anime,,Summer,2025.0,
1728,Muri Muri Shinkaron,,Anime,,Summer,2025.0,
1729,Futari no Game,,Anime,,Summer,2025.0,
1730,Blue Motion,,Anime,,Summer,2025.0,
1731,Kakumei Douchuu,,Anime,,Summer,2025.0,
1732,HUGs,,Anime,,Summer,2025.0,
1733,Snowdrop,,Anime,,Summer,2025.0,
1734,Kimi ni Fusawashii,,Anime,,Summer,2025.0,
1735,CRY OUT CRY OVER,,Anime,,Summer,2025.0,
1736,Maillard,,Anime,,Summer,2025.0,
1737,Magestic Catastrophe,,Anime,,Summer,2025.0,
1738,Dystopia or Utopia,,Anime,,Summer,2025.0,
1739,enja,,Anime,,Summer,2025.0,
1740,Ame to,,Anime,,Summer,2025.0,
1741,Hikari no Sumika,,Anime,,Summer,2025.0,
1742,End of Days,,Anime,,Summer,2025.0,
1743,BLOOM,,Anime,,Summer,2025.0,
1744,Mirage,,Anime,,Summer,2025.0,
1745,Mr. Moonlight,,Anime,,Summer,2025.0,
1746,Mikansei ni Matataite,,Anime,,Summer,2025.0,
1747,Gesshoku,,Anime,,Summer,2025.0,
1748,feel,,Anime,,Summer,2025.0,
1749,Yuurei ni Naritai,,Anime,,Summer,2025.0,
1750,Ruler,,Anime,,Summer,2025.0,
1751,HOWL,,Anime,,Summer,2025.0,
1752,Can't Run From,,Anime,,Summer,2025.0,
1753,Kawaii Kaiwai,,Anime,,Summer,2025.0,
1754,Mirai Cider,,Anime,,Summer,2025.0,
1755,OVERNIGHT,,Anime,,Summer,2025.0,
1756,Wo Ai Ni,,Anime,,Summer,2025.0,ahh...
1757,THE REVO,,Anime,,Summer,2025.0,
1758,Amidakuji,,Anime,,Summer,2025.0,
1759,Amadeus,,Anime,,Summer,2025.0,
1760,Issen,,Anime,,Summer,2025.0,build up
1761,Spurt Syndromer,,Anime,,Summer,2025.0,intro dialogue
1762,Bake no Kawa,,Anime,,Summer,2025.0,yeah; get out
1763,Uza Kawaikute Nani,,Anime,,Summer,2025.0,
1764,LET’S JUST CRASH,,Anime,,Summer,2025.0,
1765,Senjyo no Hana,,Anime,,Summer,2025.0,wah...
1766,yummy goodday,,Anime,,Summer,2025.0,wo-o-oah...; lala; do it
1767,Get No Satisfied!,,Anime,,Summer,2025.0,
1768,Sakura Kaze,,Anime,,Summer,2025.0,la-la-la
1769,Hi wo Mamoru,,Anime,,Summer,2025.0,build-up drums
1770,Fumetsu no Anata e,,Anime,,Summer,2025.0,
1771,Nie,,Anime,,Summer,2025.0,
1772,Magic,,Anime,,Summer,2025.0,
1773,Stellar Days,,Anime,,Fall,2025.0,
1774,Wanna be,,Anime,,Fall,2025.0,
1775,Iolite,,Anime,,Fall,2025.0,
1776,"Hira yori Rai ya, Sara",,Anime,,Fall,2025.0,
1777,Monster,,Anime,,Fall,2025.0,
1778,Dokidoki Kirameki,,Anime,,Fall,2025.0,
1779,Level wo Agete Butsu,,Anime,,Fall,2025.0,
1780,Isekai Concerto,,Anime,,Fall,2025.0,
1781,Mahou,,Anime,,Fall,2025.0,"oohh, la-la, la-la"
1782,Honto to Uso,,Anime,,Fall,2025.0,
1783,Ii yo,,Anime,,Fall,2025.0,
1784,Toryanse,,Anime,,Fall,2025.0,"hey; lai, la-lai"
1785,"Ikite, Sansan",,Anime,,Fall,2025.0,
1786,Future Session,,Anime,,Fall,2025.0,
1787,Dramatic Overlay,,Anime,,Fall,2025.0,"1, 2, 3"
1788,Koi no Magic Potion,,Anime,,Fall,2025.0,
1789,Prologue,,Anime,,Fall,2025.0,
1790,Futaribun,,Anime,,Fall,2025.0,
1791,Invincible,,Anime,,Fall,2025.0,
1792,Reincarnation,,Anime,,Fall,2025.0,
1793,Ender,,Anime,,Fall,2025.0,
1794,Hacha Mecha Wacha,,Anime,,Fall,2025.0,
1795,Liar,,Anime,,Fall,2025.0,
1796,Sugary Story,,Anime,,Fall,2025.0,
1797,Zettai Shousan,,Anime,,Fall,2025.0,
1798,Mad Pulse,,Anime,,Fall,2025.0,build-up; wo-wo-wo
1799,Seishun no Silhouette,,Anime,,Fall,2025.0,
1800,Kusuguttai.,,Anime,,Fall,2025.0,
1801,Hyakumensou,,Anime,,Fall,2025.0,
1802,Futari de Iyouka,,Anime,,Fall,2025.0,
1803,"1, 2, Play",,Anime,,Fall,2025.0,
1804,Quest,,Anime,,Fall,2025.0,
1805,U.K.U,,Anime,,Fall,2025.0,
1806,Gohan Tabeyo,,Anime,,Fall,2025.0,
1807,Daybreak,,Anime,,Fall,2025.0,
1808,So Far Away,,Anime,,Fall,2025.0,
1809,Happy Yummy Lucky,,Anime,,Fall,2025.0,
1810,Adultic Children,,Anime,,Fall,2025.0,"1, 2, 3, 4"
1811,Sweet Disaster,,Anime,,Fall,2025.0,
1812,Algorithm,,Anime,,Fall,2025.0,
1813,Inochi no Parade,,Anime,,Fall,2025.0,
1814,Empty Heart,,Anime,,Fall,2025.0,
1815,POP LIFE,,Anime,,Fall,2025.0,
1816,Stare in Wonder,,Anime,,Fall,2025.0,
1817,WE ARE MADE,,Anime,,Fall,2025.0,
1818,Bukiyou na I love you,,Anime,,Fall,2025.0,
1819,Platform,,Anime,,Fall,2025.0,ahh; Stems
1820,Black Flame,,Anime,,Fall,2025.0,
1821,Piece of my world,,Anime,,Fall,2025.0,
1822,Touring,,Anime,,Fall,2025.0,
1823,Careless,,Anime,,Summer,2021.0,
1824,Shingetsu no Da Capo,,Anime,,Fall,2021.0,
1825,Gamushara,CHiCO with HoneyWorks,Anime,Boruto,Summer,2021.0,
1826,BOY,King Gnu,Anime,Ranking of Kings,Fall,2021.0,
1827,Asa ga Kuru,Aimer,Anime,Demon Slayer,Winter,2022.0,
1828,Shinshi no Torihiki,,Anime,TsukiMichi: Moonlit Fantasy,Summer,2022.0,
1829,Endless Love,,Anime,,Fall,2022.0,
1830,Route BLUE,,Anime,Shikimori's Not Just a Cutie,Spring,2022.0,
1831,Make Up Life,,Anime,,Spring,2022.0,
1832,Koshaberi Byori,,Anime,,Spring,2022.0,
1833,Hajimari e to Tsuzuku Bashou,,Anime,,Summer,2022.0,
1834,Tokyo Shandy Rendezvous,,Anime,,Fall,2022.0,
1835,VITA,,Game,,Winter,2023.0,
1836,Daremo Karemo Dokomo Nanimo Shiranai,ASOBI Doumei,Anime,Heavenly Delusion,Spring,2023.0,
1837,a few sentimental,Kohana Lam,Anime,Dangers In My Heart,Spring,2023.0,
1838,Tsuki no Hana,Daoko,Anime,Pretty Guardian Sailor Moon Cosmos The Movie,Spring,2023.0,
1839,Follow You,,Anime,,Spring,2023.0,
1840,Kuufuku,,Anime,,Spring,2023.0,
1841,NAME,"Mie, Komura, Masayoshi Oishi",Anime,,Summer,2023.0,
1842,Ikenai Etranger,,Anime,,Fall,2023.0,
1843,Itterashai...,,Anime,,Fall,2023.0,
1844,Etcetera,imase,Anime,Kimi ni Todoke: Season 3,Spring,2025.0,
1845,Tatakae ga Kieta,,Anime,,Fall,2024.0,
1846,Back With a Bang,,Anime,,Fall,2024.0,
1847,Be Your Saikyo,,Anime,,Fall,2024.0,
1848,request,,Anime,Solo Leveling,Fall,2024.0,
1849,Nothing can challenge,,Anime,,Fall,2024.0,
1850,Drifters,,Anime,,Fall,2024.0,
1851,Konse Daikakumei,,Anime,,Fall,2024.0,
1852,,,,,,,
1853,,,,,,,
