ID,PART,KEY,BPM,TITLE,ORIGIN,ARTIST,SEASON,YEAR,TYPE,NOTES
001868,,C# Major,134,Kogane no Kanata,Golden Kamuy: Saishuushou,"Awich, ALI",Winter,2026,Anime,"wo-o-ah; ayo, ayo"
001869,"Verse, Pre-chorus, Chorus","C Major, C Major, D Major","77, 77, 77",GO GO PARADISE!!,Goumon Baito-kun no Nichijou,GRANRODEO,Winter,2026,Anime,drums; hell yeah; title
001870,"Verse, Pre-chorus, Chorus","G Major, G Major, G# Major","85, 85, 85",Adrena,Hanazakari no Kimi-tachi e,YOASOBI,Winter,2026,Anime,
001871,,E Major,100,Haku,Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou Suru,Atarayo,Winter,2026,Anime,intro
001872,"Verse, Pre-chorus, Chorus","D Major, D Major, C Major","134, 134, 134",Funky Spice,High School! Kimengumi (2026),"BREIMEN, TOMOO",Winter,2026,Anime,
001873,,G Major,133,Desperado,Hikuidori: Ushuu Boro Tobi-gumi,Porno Graffitti,Winter,2026,Anime,"ohh, ohh, ohh"
001874,,E Major,78.5,Sunday Morning,"Hime-sama ""Goumon"" no Jikan desu 2nd Season",ILLIT,Winter,2026,Anime,
001875,"Verse, Pre-chorus, Chorus","F Major, F Major, G Major","91, 91, 91","Blacker Co., Ltd.",Hokuto no Ken: Kenougun Zako-tachi no Banka,ITSUKA▶,Winter,2026,Anime,intro; ya-ha!; 1-2-3-4
001876,,D# Major,130,Hope & Jump,Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu,"EXILE B HAPPY, Crystal Kay",Winter,2026,Anime,hey; aishiteru; break
001877,,G# Major,102,Sonare,Ikoku Nikki,TOMOO,Winter,2026,Anime,
001878,,C# Major,88,Magic,Isekai no Sata wa Shachiku Shidai,kobore,Winter,2026,Anime,pre-chorus drums
001879,,D# Major,113,ERASE,Jigoku Sensei Nube (2025) 2nd Season,THE ORAL CIGARETTES,Winter,2026,Anime,
001880,,D Major,92,Kasukana Hana,Jigokuraku 2nd Season,"Tatsuya Kitani, BABYMETAL",Winter,2026,Anime,
001881,"Verse, Chorus, Last Chorus","E Major, E Major, F Major","90, 90, 90",Ningen,Jingai Kyoushitsu no Ningengirai Kyoushi,Masayoshi Ooishi,Winter,2026,Anime,"ningen, ningen"
001882,,C Major,95,AIZO,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,King Gnu,Winter,2026,Anime,
001883,"Verse, Chorus, Bridge","G# Major, G# Major, B Major","90, 90, 90",Maboroshi no Yukue,Kaya-chan wa Kowakunai,Isekaijoucho,Winter,2026,Anime,intro
001884,"Intro, Verse, Pre-chorus, Chorus","G Major, G Major, G Major, E Major","131, 131, 131, 131",Kirei.,Kirei ni Shite Moraemasu ka.,Yuu.,Winter,2026,Anime,ahh...
001885,,D Major,111,Break off,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,SUPER★DRAGON,Winter,2026,Anime,break off; chaos
001886,"Verse, Chorus, Last Chorus","A Major, A Major, A# Major","78.5, 78.5, 78.5",TIMELESS POWER,MF Ghost: Season 3,"Yuu Serizawa, MOTSU",Winter,2026,Anime,title; let's go; wo-oah
001887,"Verse, Pre-chorus, Chorus","D# Major, D# Major, B Major","76, 76, 76",Lachenalia no Yume,Majutsushi Kunon wa Mieteiru,Isekaijoucho,Winter,2026,Anime,"ha, ha-ah..."
001888,"Verse, Pre-chorus, Chorus","G# Major, A Major, G# Major","115, 115, 115",We Can Do!!,Maou no Musume wa Yasashi Sugiru!!,Kaori Ishihara,Winter,2026,Anime,drums; yeah; say yeah
001889,,E Major,97,"Hikari yo, Boku ni",Mato Seihei no Slave 2,Akari Kitou,Winter,2026,Anime,
001890,,A# Major,92.5,Tsuki ni Mukatte Ute,Mayonaka Heart Tune,Hoshimachi Suisei,Winter,2026,Anime,"intro; 1, 2, 3, 4"
001891,,D Major,125,Cold Night,Medalist 2nd Season,HANA,Winter,2026,Anime,
001892,"Verse, Pre-chorus, Chorus","D# Major, D# Major, F# Major","86.5, 86.5, 86.5",Heart ni Hint!,Meitantei Precure!,Ami Ishii,Winter,2026,Anime,
001893,,B Major,122,Gypso,Odayaka Kizoku no Kyuuka no Susume.,Hikaru Makishima,Winter,2026,Anime,
001894,,D# Major,92,Okirakuzation,Okiraku Ryoushu no Tanoshii Ryouchi Bouei: Seisan-kei Majutsu de Na mo Naki Mura wo Saikyou no Jousai Toshi ni,Rei Nakashima,Winter,2026,Anime,
001895,,D Major,108.5,Doppelganger,Onee-chan Gokko,"Harumaki Gohan, Hatsune Miku",Winter,2026,Anime,
001896,,F Major,86.5,I Love You,Osananajimi to wa Love Comedy ni Naranai,"HoneyWorks, Rin Kusumi, Yuu Serizawa, Sae Hiratsuka, Yuuki Yamamoto",Winter,2026,Anime,"1, 2, 3, 4"
001897,,D Major,83,Megane wo Hazushite,"Saioshi no Gikei wo Mederu Tame, Nagaiki Shimasu!",noa,Winter,2026,Anime,
001898,,C Major,80,Esterbend,Seihantai na Kimi to Boku,LIN (MADKID),Winter,2026,Anime,
001899,"Verse, Chorus, Last Chorus","G Major, G Major, G# Major","87.5, 87.5, 87.5",lulu.,Sousou no Frieren 2nd Season,Mrs. GREEN APPLE,Winter,2026,Anime,
001900,,E Major,90,Sweet Magic,Tamon's B-Side,F/ACE,Winter,2026,Anime,
001901,,G Major,93.5,Gliding Claw,Tensei shitara Dragon no Tamago datta: Saikyou Igai Mezasa Nee,"Sizuk, AYAME",Winter,2026,Anime,
001902,,G Major,96,Ding-dong,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,Mao Abe,Winter,2026,Anime,
001903,"Verse 1, Chorus 1, Verse 2, Chorus 2, Bridge, Last Chorus","E Major, E Major, E Major, E Major, E Major, E Major","92.5, 92.5, 74, 74, 74, 92.5",Picaresque Hero,Trigun Stargaze,ano,Winter,2026,Anime,yeah!; urya!
001904,,E Major,108,Uruwashi,Uruwashi no Yoi no Tsuki,UNISON SQUARE GARDEN,Winter,2026,Anime,"shubidu-bidu, hah..."
001905,,E Major,89,CATCH!!!,Vigilante: Boku no Hero Academia Illegals 2nd Season,THREEE,Winter,2026,Anime,
001906,,F# Major,91,YOAKE,Yoroi Shinden Samurai Troopers,blank paper,Winter,2026,Anime,"ay, yay, yay"
001907,,F# Major,86,Lavish!!,"Yuusha Party ni Kawaii Ko ga Ita node, Kokuhaku shitemita.",Yoshino,Winter,2026,Anime,intro vox
001908,"Verse, Pre-chorus, Chorus","A# Major, A# Major, B Major","100.5, 100.5, 100.5",Shirube,Yuusha Party wo Oidasareta Kiyoubinbou,Tokoyami Towa,Winter,2026,Anime,
001909,,E Major,129,GUN POWDER,Yuusha no Kuzu,TOOBOE,Winter,2026,Anime,drums
001910,,E Major,105,Kill The Noise,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,SPYAIR,Winter,2026,Anime,
001911,,F Major,130,TEST ME,Oshi no Ko: Season 3,CHANMINA,Winter,2026,Anime,
001912,,C# Major,90,Setsuna Blossom,Ansatsu Kyoushitsu 2nd Season (Rebroadcast),3-nen E-gumi Utatan,Winter,2026,Anime,
001913,,E Major,70,Odoru Ponpokorin,Chibi Maruko-chan (1995),Ado,Winter,2026,Anime,drums
001914,,B Major,126,Heaven Knows,Meitantei Conan,B'z,Winter,2026,Anime,go!; wo-o-oah...
001915,,G Major,82,FUTURE SESSION,Princession Orchestra,ORCHERIA,Winter,2026,Anime,
001916,"Verse, Pre-chorus, Chorus","D# Major, D# Major, F# Major","95, 95, 95",Supernova,SI-VIS: The Sound of Heroes,SI-VIS,Winter,2026,Anime,it's showtime
001917,"Verse, Pre-chorus, Chorus","G Major, G Major, G# Major","82, 82, 82",B no Revenge,Oshi no Ko: Season 3,B-Komachi,Winter,2026,Anime,
001918,,,,Kimi no Sousei Aishi,Aishiteru Game wo Owarasetai,CHiCO with HoneyWorks,Spring,2026,Anime,
001919,,C Major,71,Hitotarashi,Akane-banashi,Keisuke Kuwata,Spring,2026,Anime,"hey, baby; ohh; yeye"
001920,,D Major,131,blue hour,Awajima Hyakkei,Hana Hope,Spring,2026,Anime,ohh; ahh...
001921,,,,Ano Hi no Madness,Chibi Godzilla no Gyakushuu 4th Season,OKAMOTO'S,Spring,2026,Anime,
001922,"Verse, Pre-chorus, Chorus","C Major, C Major, C# Major","84, 84, 84",Submarine Youth,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,reGretGirl,Spring,2026,Anime,
001923,"Verse, Chorus, Last Chorus","C Major, C Major, C# Major","91, 91, 91",Let's Go Crazy,Diamond no Ace: Act II Second Season,Baby Canta,Spring,2026,Anime,"123, strike; yeah, do it"
001924,,B Major,70,Zettai MUST Danmen,Dorohedoro Season 2,"(K)NoW_NAME, Ayaka Tachibana",Spring,2026,Anime,
001925,,B Major,125,Skins,Dr. Stone: Science Future Part 3,ASIAN KUNG-FU GENERATION,Spring,2026,Anime,"drums; ahh, yeah; yea"
001926,,E Major,128,Shunpatsu-teki ni Koi,Ganbare! Nakamura-kun!!,"Yasuyuki Okamura, Kento Nakajima",Spring,2026,Anime,let's go!
001927,"Intro, Verse 1, Chorus A, Chorus B, Verse 2A, Verse 2B","G# Major, G# Major, F# Major, G Major, G Major, G# Major","124, 137, 137, 137, 137, 137",Goukon REQUIEMER,Ghost Concert: Missing Songs,Minori Fujidera,Spring,2026,Anime,
001928,"Verse, Pre-chorus, Chorus","C Major, C Major, C# Major","95, 95, 95",Fly Again!!,Haibara-kun no Tsuyokute Seishun New Game,Ami Maeshima,Spring,2026,Anime,"ahh, ahh..."
001929,,A# Major,130,FUNKIN' BEAUTIFUL,Hidarikiki no Eren,"ALI, ZORN",Spring,2026,Anime,"yeah, uhh; aww, woo"
001930,,C Major,83,Ego,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. Season 2,Retroriron,Spring,2026,Anime,
001931,,,,BEAUTIFUL,Himekishi wa Barbaroi no Yome,Mayu Maeshima,Spring,2026,Anime,
001932,,,,Hallelujah,Hokuto no Ken: Fist of the North Star,[Alexandros],Spring,2026,Anime,
001933,,A Major,109,Pages,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen - Ryoushu no Youjo,Little Glee Monster,Spring,2026,Anime,"yeah; okay, let's go"
001934,,,,Ciao Ciao,Ichijouma Mankitsu Gurashi,Sophià la Mode,Spring,2026,Anime,
001935,,E Major,118,It's a beautiful story,Isekai Nonbiri Nouka 2,"Shino Shimoji, Aya Suzaki",Spring,2026,Anime,
001936,"Verse, Pre-chorus, Chorus","C Major, C Major, D Major","91, 91, 91",Jihankism,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season,Vivarush,Spring,2026,Anime,rap
001937,,B Major,110,La Fleur,Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.,Airi Miyakawa,Spring,2026,Anime,drums
001938,,F Major,92,Odoroki no Ko,Kami no Niwatsuki Kusunoki-tei,Miyu Irino,Spring,2026,Anime,haa...; shirawayouni
001939,,,,hate you? love you?,Kami no Shizuku,HOKUTO,Spring,2026,Anime,
001940,"Verse, Chorus, Bridge","B Major, B Major, D Major","75, 75, 75",Mebuku Toki,"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",yonige,Spring,2026,Anime,ahh...
001941,,,,Hatsukoi Moment,Kanan-sama wa Akumade Choroi,Faulieu.,Spring,2026,Anime,
001942,,C Major,77,Non-Scenario Etude,"Kanojo, Okarishimasu 5th Season",Sora Amamiya,Spring,2026,Anime,
001943,,F Major,75,ATTITUDE,Kill Ao,aespa,Spring,2026,Anime,
001944,,D Major,83.5,FANCLUB,Kirio Fanclub,Skirt to ODD Foot Works,Spring,2026,Anime,you are my fan
001945,,,,Toumei,Koori no Jouheki,Novelbright,Spring,2026,Anime,
001946,,G# Major,118,Komorebi Zaka,Kujima Utaeba Ie Hororo,Galileo Galilei,Spring,2026,Anime,
001947,,,,Cusp,Kuroneko to Majo no Kyoushitsu,ASCA,Spring,2026,Anime,
001948,,,,Abuku,Liar Game,Yorushika,Spring,2026,Anime,
001949,,D Major,90.5,Bubee,Mahou no Shimai LuluttoLilly,ILLIT,Spring,2026,Anime,"be-be, bubee; oohh; transition"
001950,,,,Ribbon,Maid-san wa Taberu dake,majiko,Spring,2026,Anime,
001951,,F Major,123,Ichi Ni no San,Mairimashita! Iruma-kun 4th Season,Penthouse,Spring,2026,Anime,everybody
001952,"Verse, Chorus, Bridge","B Major, B Major, B Major","75, 75, 100",Shouki no Sata,Mamonogurai no Boukensha: Ore dake Mamono wo Kuratte Tsuyoku Naru,NEE,Spring,2026,Anime,drums; ahh...
001953,,B Major,130,HEARTLOUD,Mao,Kis-My-Ft2,Spring,2026,Anime,ohh; dialogue; build
001954,,G# Major,135,Kill or Kiss,Marriagetoxin,Yurina Hirate,Spring,2026,Anime,kill or kiss; laugh
001955,"Verse, Pre-chorus, Chorus","A Major, A Major, C Major","75, 75, 75",Stardust Eureka,"Mata Korosarete Shimatta no desu ne, Tantei-sama",Tajigen Seigyo Kikou YODAKA,Spring,2026,Anime,
001956,,A Major,92.5,Tensei Ganbou,"Megami ""Isekai Tensei Nani ni Naritai desu ka"" Ore ""Yuusha no Rokkotsu de""",Shukatsu Club,Spring,2026,Anime,
001957,"Intro, Intro Drop, Verse, Chorus, Bridge, Outro","G# Major, A Major, A Major, A# Major, G Major, A# Major","100, 90, 90, 90, 90, 90",INTERNET ANGEL,Needy Girl Overdose,"Aiobahn +81, Chouten-chan",Spring,2026,Anime,dialogue
001958,,,,Sugar Pure,Neko no Kura-chan: Kurare Oukoku Tairiku no Lutte Amor,Purely Monster,Spring,2026,Anime,
001959,,C Major,88,Chikai wa Kyun to,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,"HoneyWorks, Airi Suzuki",Spring,2026,Anime,"a, mou, tsu-kyun"
001960,,,,Hidane,Nippon Sangoku,Tatsuya Kitani,Spring,2026,Anime,
001961,,,,What's a Hero?,Niwatori Fighter,Daruma Rollin',Spring,2026,Anime,
001962,,,,Onegai AiPri!,Onegai AiPri,Onegai Kanae-tai,Spring,2026,Anime,
001963,,D Major,130,HIDE AND SEEK,Otaku ni Yasashii Gal wa Inai!?,i-dle,Spring,2026,Anime,
001964,,E Major,94,Kimi wa Koibito,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2,Masayoshi Ooishi,Spring,2026,Anime,
001965,"Verse, Pre-chorus, Chorus","D Major, D Major, E Major","103, 103, 103",Hitorigoto,Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK no Hanashi,osage,Spring,2026,Anime,oohh...
001966,,A Major,72.5,Recollect,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,"Konomi Suzuki, Ashnikko",Spring,2026,Anime,
001967,"Verse, Pre-chorus, Chorus","A Major, A Major, E Major","131, 131, 131",Glitch,Reincarnation no Kaben,eill,Spring,2026,Anime,naisho; yeah; mm
001968,,,,Refrain,"Replica datte, Koi wo Suru.",shytaupe,Spring,2026,Anime,
001969,,,,Sayonara ja Nai ga,"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? Season 2",SIX LOUNGE,Spring,2026,Anime,
001970,,D Major,93,Compass wa Toumei,Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,Ryushen,Spring,2026,Anime,intro; pre-chorus
001971,"Verse, Pre-chorus, Chorus","F Major, F Major, A Major","87, 87, 87",Petals,Shunkashuutou Daikousha: Haru no Mai,"Orangestar, Kasa",Spring,2026,Anime,
001972,,,,Rei -zero-,Snowball Earth,tuki.,Spring,2026,Anime,
001973,,D Major,84,C'est la vie,"Tadaima, Ojamasaremasu!",Choutokkyuu,Spring,2026,Anime,dialogue; papaya; transition
001974,,G# Major,100,Esoragoto,Tensei shitara Slime Datta Ken 4th Season,Eir Aoi,Spring,2026,Anime,drums
001975,,,,Kaze no Anthem,Tongari Boushi no Atelier,"Eve, suis from Yorushika",Spring,2026,Anime,
001976,,,,BELIEVERS,Tsue to Tsurugi no Wistoria Season 2,ASH DA HERO,Spring,2026,Anime,
001977,,,,Tobu Toki,Yomi no Tsugai,Vaundy,Spring,2026,Anime,
001978,,A# Major,73,MONSTER,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season: 2-nensei-hen 1 Gakki,Eir Aoi,Spring,2026,Anime,
001979,,,,COMIT COMET,Yowayowa Sensei,Daoko,Spring,2026,Anime,
001980,,,,"What's ""KAZOKU""?",Yozakura-san Chi no Daisakusen 2nd Season,Sakurazaka46,Spring,2026,Anime,
001981,,G# Major,135,Luminous,One Piece,AiNA THE END,Spring,2026,Anime,verse; du-du-ru-du
001982,,G Major,99,stay with me,Rilakkuma,Lilas Ikuta,Spring,2026,Anime,guitar intro
